metric,value
active_service_sm_count,250
updated_zip_row_count,5886
updated_zip_sm_count,245
primary_area_master_postal_count,3410
updated_slot_row_count,250
added_slot_default_7_count,51
removed_zip_engineer_count,16
removed_slot_engineer_count,9
unmatched_service_sm_count,5
