STRATEGIC_CITY_NAME,candidate_region_count,avg_daily_deployed_sm_current,avg_daily_deployed_sm_integrated,avg_jobs_per_sm_current,avg_jobs_per_sm_integrated,avg_jobs_per_sm_std_current,avg_jobs_per_sm_std_integrated,avg_distance_per_sm_km_current,avg_distance_per_sm_km_integrated,avg_duration_per_sm_min_current,avg_duration_per_sm_min_integrated,avg_daily_deployed_sm_delta,avg_daily_deployed_sm_delta_pct,avg_jobs_per_sm_delta,avg_jobs_per_sm_delta_pct,avg_jobs_per_sm_std_delta,avg_jobs_per_sm_std_delta_pct,avg_distance_per_sm_km_delta,avg_distance_per_sm_km_delta_pct,avg_duration_per_sm_min_delta,avg_duration_per_sm_min_delta_pct,balance_score,p95_total_work_min_current,max_total_work_min_current,overflow_480_count_current,overflow_480_ratio_current,p95_job_count_current,max_job_count_current,p95_duration_min_current,max_duration_min_current,p95_total_work_min_integrated,max_total_work_min_integrated,overflow_480_count_integrated,overflow_480_ratio_integrated,p95_job_count_integrated,max_job_count_integrated,p95_duration_min_integrated,max_duration_min_integrated,p95_total_work_min_delta,p95_total_work_min_delta_pct,max_total_work_min_delta,max_total_work_min_delta_pct,overflow_480_ratio_delta,overflow_480_ratio_delta_pct,p95_job_count_delta,p95_job_count_delta_pct,max_job_count_delta,max_job_count_delta_pct,p95_duration_min_delta,p95_duration_min_delta_pct,max_duration_min_delta,max_duration_min_delta_pct,overflow_480_count_delta,is_best_candidate
"Atlanta, GA",5,11.07,9.23,2.58,3.06,1.25,0.81,37.14,49.74,147.97,82.15,-1.84,-16.62,0.48,18.6,-0.44,-35.2,12.6,33.93,-65.82,-44.48,10.41,857.65,1691.61,170,27.42,6.0,10.0,504.76,1091.61,456.61,750.79,20,3.87,5.0,6.0,252.51,450.79,-401.04,-46.76,-940.82,-55.62,-23.55,-85.89,-1.0,-16.67,-4.0,-40.0,-252.25,-49.97,-640.82,-58.7,-150,True
"Atlanta, GA",4,11.07,9.07,2.58,3.13,1.25,0.8,37.14,56.24,147.97,83.44,-2.0,-18.07,0.55,21.32,-0.45,-36.0,19.1,51.43,-64.53,-43.61,16.52,857.65,1691.61,170,27.42,6.0,10.0,504.76,1091.61,454.42,673.59,17,3.35,5.0,6.0,185.59,433.59,-403.23,-47.02,-1018.02,-60.18,-24.07,-87.78,-1.0,-16.67,-4.0,-40.0,-319.17,-63.23,-658.02,-60.28,-153,False
"Atlanta, GA",3,11.07,8.62,2.58,3.28,1.25,0.76,37.14,61.65,147.97,80.04,-2.45,-22.13,0.7,27.13,-0.49,-39.2,24.51,65.99,-67.93,-45.91,21.38,857.65,1691.61,170,27.42,6.0,10.0,504.76,1091.61,425.96,659.18,6,1.24,5.0,6.0,141.0,359.18,-431.69,-50.33,-1032.43,-61.03,-26.18,-95.48,-1.0,-16.67,-4.0,-40.0,-363.76,-72.07,-732.43,-67.1,-164,False
"Atlanta, GA",2,11.07,8.68,2.58,3.33,1.25,0.7,37.14,69.04,147.97,87.54,-2.39,-21.59,0.75,29.07,-0.55,-44.0,31.9,85.89,-60.43,-40.84,28.65,857.65,1691.61,170,27.42,6.0,10.0,504.76,1091.61,436.41,477.73,0,0.0,5.0,6.0,175.96,257.19,-421.24,-49.12,-1213.88,-71.76,-27.42,-100.0,-1.0,-16.67,-4.0,-40.0,-328.8,-65.14,-834.42,-76.44,-170,False
"Los Angeles, CA",6,24.22,16.35,2.52,3.54,1.36,0.64,18.25,39.64,68.19,50.62,-7.87,-32.49,1.02,40.48,-0.72,-52.94,21.39,117.21,-17.57,-25.77,38.57,580.55,1479.45,190,11.54,6.0,12.0,249.87,759.45,388.81,623.95,8,0.72,5.0,6.0,91.78,323.95,-191.74,-33.03,-855.5,-57.83,-10.82,-93.76,-1.0,-16.67,-6.0,-50.0,-158.09,-63.27,-435.5,-57.34,-182,True
"Los Angeles, CA",5,24.22,16.06,2.52,3.63,1.36,0.61,18.25,44.49,68.19,55.21,-8.16,-33.69,1.11,44.05,-0.75,-55.15,26.24,143.78,-12.98,-19.04,47.99,580.55,1479.45,190,11.54,6.0,12.0,249.87,759.45,387.29,623.95,5,0.46,5.0,6.0,92.11,323.95,-193.26,-33.29,-855.5,-57.83,-11.08,-96.01,-1.0,-16.67,-6.0,-50.0,-157.76,-63.14,-435.5,-57.34,-185,False
"Los Angeles, CA",4,24.22,15.68,2.52,3.73,1.36,0.68,18.25,51.18,68.19,61.05,-8.54,-35.26,1.21,48.02,-0.68,-50.0,32.93,180.44,-7.14,-10.47,60.9,580.55,1479.45,190,11.54,6.0,12.0,249.87,759.45,419.53,598.88,8,0.75,5.0,6.0,95.06,346.56,-161.02,-27.74,-880.57,-59.52,-10.79,-93.5,-1.0,-16.67,-6.0,-50.0,-154.81,-61.96,-412.89,-54.37,-182,False
"Los Angeles, CA",3,24.22,16.03,2.52,3.66,1.36,0.75,18.25,57.77,68.19,61.8,-8.19,-33.82,1.14,45.24,-0.61,-44.85,39.52,216.55,-6.39,-9.37,73.55,580.55,1479.45,190,11.54,6.0,12.0,249.87,759.45,440.35,589.15,2,0.18,6.0,6.0,102.78,346.56,-140.2,-24.15,-890.3,-60.18,-11.36,-98.44,0.0,0.0,-6.0,-50.0,-147.09,-58.87,-412.89,-54.37,-188,False
