baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08053,north_jersey_nj_r01,1,Region 1,0.36,39.856677,-74.9008104
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08055,north_jersey_nj_r01,1,Region 1,0.05,39.8626955,-74.8223105
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08015,north_jersey_nj_r01,1,Region 1,0.03,39.9315356,-74.5437201
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08054,north_jersey_nj_r01,1,Region 1,0.26,39.9489918,-74.900247
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08052,north_jersey_nj_r01,1,Region 1,0.08,39.9523809,-74.9948958
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08048,north_jersey_nj_r01,1,Region 1,0.15,39.9538499,-74.8030263
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08068,north_jersey_nj_r01,1,Region 1,0.08,39.9613936,-74.665922
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08110,north_jersey_nj_r01,1,Region 1,0.05,39.9718927,-75.057876
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08036,north_jersey_nj_r01,1,Region 1,0.08,39.9779562,-74.8363343
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08057,north_jersey_nj_r01,1,Region 1,0.15,39.9796575,-74.9413079
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08077,north_jersey_nj_r01,1,Region 1,0.15,40.0001617,-74.9916319
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08065,north_jersey_nj_r01,1,Region 1,0.03,40.0026146,-75.0352732
