city,group_count,success_group_count,failed_group_count,success_rate,input_row_count,service_count,total_distance_km_success_only,total_duration_min_success_only,avg_distance_km_per_successful_group,avg_duration_min_per_successful_group,home_found_group_count,cache_hit_group_count
"Atlanta, GA",296.0,296.0,0.0,1.0,981.0,981.0,25365.4582,27294.678333333333,85.69411554054054,92.21175112612613,256.0,0.0
"Los Angeles, CA",1027.0,1027.0,0.0,1.0,3438.0,3438.0,50367.7902,51439.46333333333,49.04361265822785,50.08711132749107,502.0,0.0
"North Jersey, NJ",813.0,813.0,0.0,1.0,2602.0,2602.0,28833.0713,33082.15166666667,35.465032349323494,40.69145346453465,198.0,0.0
"Philadelphia, PA",255.0,252.0,3.0,0.9882352941176471,714.0,714.0,11151.660499999998,13322.578333333333,44.252621031746024,52.86737433862434,96.0,0.0
"San Diego, CA",229.0,229.0,0.0,1.0,683.0,683.0,9621.761799999998,10032.54,42.0164270742358,43.81021834061136,172.0,0.0
"Washington, DC",233.0,213.0,20.0,0.9141630901287554,862.0,862.0,3154.5486,5074.998333333333,14.810087323943662,23.82628325508607,64.0,0.0
ALL_CITIES,2853.0,2830.0,23.0,0.9919383105502979,9280.0,9280.0,128494.2906,140246.41,45.40434296819788,49.557035335689044,1288.0,0.0
